Date,s&p(log),vix
2018-04-22,-8.61415E-05,15.41
2018-04-29,-0.002433753,14.77
2018-05-06,0.023855084,12.65
2018-05-13,-0.00542212,13.42
2018-05-20,0.003076756,13.22
2018-05-27,0.004871755,13.46
2018-06-03,0.016109459,12.18
2018-06-10,0.000226672,11.98
2018-06-17,-0.008954734,13.77
2018-06-24,-0.013341449,16.09
2018-07-01,0.015133024,13.37
2018-07-08,0.014921705,12.18
2018-07-15,0.00018561,12.86
2018-07-22,0.006045583,13.03
2018-07-29,0.007608926,11.64
2018-08-05,-0.002492233,13.16
2018-08-12,0.005929556,12.64
2018-08-19,0.008580235,11.99
2018-08-26,0.009289895,12.86
2018-09-02,-0.010337513,14.88
2018-09-09,0.011529281,12.07
2018-09-16,0.008463283,11.68
2018-09-23,-0.005369944,12.12
2018-09-30,-0.00979739,14.82
2018-10-07,-0.041911772,21.309999
2018-10-14,0.000234873,19.889999
2018-10-21,-0.040212035,24.16
2018-10-28,0.023922728,19.51
2018-11-05,0.021057923,17.360001
2018-11-12,-0.016218492,18.139999
2018-11-19,-0.038638922,21.52
2018-11-26,0.047335515,18.07
2018-12-03,-0.047138008,23.23
2018-12-10,-0.01266205,21.629999
2018-12-17,-0.073122344,30.110001
2018-12-24,0.028200532,28.34
2018-12-31,0.018415405,21.379999
2019-01-07,0.025086141,18.190001
2019-01-14,0.028272407,17.799999
2019-01-21,-0.002230357,17.42
2019-01-28,0.015553374,16.139999
2019-02-04,0.000498669,15.72
2019-02-11,0.024700899,14.91
2019-02-18,0.006131187,13.51
2019-02-25,0.003938279,13.57
2019-03-04,-0.021858676,16.049999
2019-03-10,0.0285382,12.88
2019-03-17,-0.007742975,16.48
2019-03-24,0.011957318,13.71
2019-03-31,0.020373875,12.82
2019-04-07,0.005058501,12.01
2019-04-14,-0.000818933,12.09
2019-04-21,0.011925047,12.73
2019-04-28,0.001957347,12.87
2019-05-05,-0.022049824,16.040001
2019-05-12,-0.007619011,15.96
2019-05-19,-0.01177376,15.85
2019-05-26,-0.026533793,18.709999
2019-06-02,0.043125394,16.299999
2019-06-09,0.004735857,15.28
2019-06-16,0.021750117,15.4
2019-06-23,-0.002953049,15.08
2019-06-30,0.01640246,13.28
2019-07-07,0.007781285,12.39
2019-07-14,-0.012406718,14.45
2019-07-21,0.01641028,12.16
2019-07-28,-0.031493512,17.610001
2019-08-04,-0.004580656,17.969999
2019-08-11,-0.01032153,18.469999
2019-08-18,-0.014495206,19.870001
2019-08-25,0.027489057,18.98
2019-09-01,0.017696819,15
2019-09-08,0.009582272,13.74
2019-09-15,-0.005107137,15.32
2019-09-22,-0.01017164,17.219999
2019-09-29,-0.003307521,17.040001
2019-10-06,0.006166564,15.58
2019-10-13,0.005348818,14.25
2019-10-20,0.01209917,12.65
2019-10-27,0.014569694,12.3
2019-11-04,0.008496818,12.07
2019-11-11,0.008813069,12.05
2019-11-18,-0.003264457,12.34
2019-11-25,0.009818884,12.62
2019-12-02,0.001568343,13.62
2019-12-09,0.007249771,12.63
2019-12-16,0.016407202,12.51
2019-12-23,0.005819333,13.43
2019-12-30,-0.001596944,14.02
2020-01-06,0.009384396,12.56
2020-01-13,0.019491229,12.1
2020-01-20,-0.010309385,14.56
2020-01-27,-0.021454621,18.84
2020-02-03,0.031190202,15.47
2020-02-10,0.015638666,13.68
2020-02-17,-0.012626118,17.08
2020-02-24,-0.122062271,40.110001
2020-03-02,0.006124958,41.939999
2020-03-08,-0.092034667,57.830002
2020-03-15,-0.162278979,66.040001
2020-03-22,0.097696685,65.540001
2020-03-29,-0.021002259,46.799999
2020-04-05,0.114236683,41.669998
2020-04-12,0.029922541,38.150002
2020-04-19,-0.013244114,35.93
2020-04-26,-0.002127942,37.189999
2020-05-03,0.034406598,27.98
2020-05-10,-0.022819666,31.889999
2020-05-17,0.031536429,28.16
2020-05-24,0.029623351,27.51
2020-05-31,0.047977859,24.52
2020-06-07,-0.04896379,36.09
2020-06-14,0.01838447,35.119999
2020-06-21,-0.029048399,34.73
2020-06-28,0.039411785,27.68
2020-07-05,0.017428648,27.290001
2020-07-12,0.012384378,25.68
2020-07-19,-0.002825931,25.84
2020-07-26,0.017109139,24.459999
2020-08-02,0.024209928,22.209999
2020-08-09,0.006415722,22.049999
2020-08-16,0.007181704,22.540001
2020-08-23,0.032109137,22.959999
2020-08-30,-0.023375354,30.75
2020-09-06,-0.025412387,26.870001
2020-09-13,-0.006456052,25.83
2020-09-20,-0.006349439,26.379999
2020-09-27,0.0150329,27.629999
2020-10-04,0.037721524,25
2020-10-11,0.001916406,27.41
2020-10-18,-0.005301342,27.549999
2020-10-25,-0.058047428,38.02
2020-11-02,0.070678728,24.860001
2020-11-09,0.021343834,23.1
2020-11-16,-0.007731019,23.700001
2020-11-23,0.022460987,20.84
2020-11-30,0.016564671,20.790001
2020-12-07,-0.009686897,23.309999
2020-12-14,0.012464778,21.57
2020-12-21,-0.001713329,21.530001
2020-12-28,0.014213693,22.75
2021-01-04,0.018101606,21.559999
2021-01-11,-0.014864101,24.34
2021-01-18,0.019244403,21.91
2021-01-25,-0.033681025,33.09
2021-02-01,0.045419834,20.870001
2021-02-08,0.012273764,19.969999
2021-02-15,-0.007172091,22.049999
2021-02-22,-0.024764607,27.950001
2021-03-01,0.008046466,24.66
2021-03-08,0.026050633,20.690001
2021-03-14,-0.007698181,20.950001
2021-03-21,0.015579119,18.860001
2021-03-28,0.011340546,17.33
2021-04-04,0.026737244,16.690001
2021-04-11,0.013632196,16.25
2021-04-18,-0.001267088,17.33
2021-04-25,0.000239196,18.610001
2021-05-02,0.01222535,16.690001
2021-05-09,-0.01397759,18.809999
2021-05-16,-0.004319485,20.15
2021-05-23,0.011543232,16.76
2021-05-30,0.00611337,16.42
2021-06-06,0.004140461,15.65
2021-06-13,-0.019252094,20.700001
2021-06-20,0.027052193,15.62
2021-06-27,0.016597084,15.07
2021-07-04,0.003946397,16.18
2021-07-11,-0.009748591,18.450001
2021-07-18,0.019369065,17.200001
2021-07-25,-0.003753815,18.24
2021-08-01,0.009343598,16.15
2021-08-08,0.007070596,15.45
2021-08-15,-0.005910449,18.559999
2021-08-22,0.015127022,16.389999
2021-08-29,0.005762443,16.41
2021-09-05,-0.017089567,20.950001
2021-09-12,-0.00575603,20.809999
2021-09-19,0.005060499,17.75
2021-09-26,-0.022341872,21.1
2021-10-03,0.007841492,18.77
2021-10-10,0.01806043,16.299999
2021-10-17,0.016310876,15.43
2021-10-24,0.01321946,16.26
2021-10-31,0.019811653,16.48
2021-11-08,-0.00312994,16.290001
2021-11-15,0.003221473,17.91
2021-11-22,-0.022242318,28.620001
2021-11-29,-0.012304917,30.67
2021-12-06,0.037535554,18.690001
2021-12-13,-0.019583467,21.57
2021-12-20,0.022501519,17.959999
2021-12-27,0.008510403,17.219999
2022-01-03,-0.018881852,18.76
2022-01-10,-0.003036444,19.190001
2022-01-17,-0.0584906,28.85
2022-01-24,0.007680855,27.66
2022-01-31,0.015378064,23.219999
2022-02-07,-0.018363211,27.360001
2022-02-14,-0.015915915,27.75
2022-02-21,0.008193764,27.59
2022-02-28,-0.012803267,31.98
2022-03-07,-0.029196348,30.75
2022-03-13,0.059737883,23.870001
2022-03-20,0.017752721,20.809999
2022-03-27,0.000616135,19.629999
2022-04-03,-0.012747374,21.16
2022-04-10,-0.021550525,22.700001
2022-04-17,-0.027888428,28.209999
2022-04-24,-0.033285992,33.400002
2022-05-01,-0.002081096,30.190001
2022-05-08,-0.024414418,28.870001
2022-05-15,-0.030923886,29.43
2022-05-22,0.063766698,25.719999
2022-05-29,-0.012024174,24.790001
2022-06-05,-0.051870693,27.75
2022-06-12,-0.059687447,31.129999
2022-06-19,0.062472693,27.23
2022-06-26,-0.02233755,26.700001
2022-07-03,0.019172828,24.639999
2022-07-10,-0.009332065,24.23
2022-07-17,0.025170055,23.030001
2022-07-24,0.041692066,21.33
2022-07-31,0.003601003,21.15
2022-08-07,0.03203943,19.530001
2022-08-14,-0.012145465,20.6
2022-08-21,-0.041236138,25.559999
2022-08-28,-0.033428654,25.469999
2022-09-04,0.035816342,22.790001
2022-09-11,-0.048879538,26.299999
2022-09-18,-0.047613188,29.92
2022-09-25,-0.029570012,31.620001
2022-10-02,0.014958869,31.360001
2022-10-09,-0.015670296,32.02
2022-10-16,0.04626893,29.690001
2022-10-23,0.038759407,25.75
2022-10-30,-0.034027432,24.549999
2022-11-07,0.057304418,22.52
2022-11-14,-0.006933696,23.120001
2022-11-21,0.015211531,20.5
2022-11-28,0.01125747,19.059999
2022-12-05,-0.034307294,22.83
2022-12-12,-0.021067362,22.620001
2022-12-19,-0.00195916,20.870001
2022-12-26,-0.001384638,21.67
2023-01-02,0.014372068,21.129999
2023-01-09,0.026352617,18.35
2023-01-16,-0.006643526,19.85
2023-01-23,0.024357273,18.51
2023-01-30,0.016064603,18.33
2023-02-06,-0.011187751,20.530001
2023-02-13,-0.002783509,20.02
2023-02-20,-0.027097754,21.67
2023-02-24,0,21.67
