Date,s&p(log),vix
2018-01-22,"2,872.87",11.08
2018-01-29,"2,762.13",17.309999
2018-02-05,"2,619.55",29.059999
2018-02-12,"2,732.22",19.459999
2018-02-19,"2,747.30",16.49
2018-02-26,"2,691.25",19.59
2018-03-05,"2,786.57",14.64
2018-03-11,"2,752.01",15.8
2018-03-18,"2,588.26",24.870001
2018-03-25,"2,640.87",19.969999
2018-04-01,"2,604.47",21.49
2018-04-08,"2,656.30",17.41
2018-04-15,"2,670.14",16.879999
2018-04-22,"2,669.91",15.41
2018-04-29,"2,663.42",14.77
2018-05-06,"2,727.72",12.65
2018-05-13,"2,712.97",13.42
2018-05-20,"2,721.33",13.22
2018-05-27,"2,734.62",13.46
2018-06-03,"2,779.03",12.18
2018-06-10,"2,779.66",11.98
2018-06-17,"2,754.88",13.77
2018-06-24,"2,718.37",16.09
2018-07-01,"2,759.82",13.37
2018-07-08,"2,801.31",12.18
2018-07-15,"2,801.83",12.86
2018-07-22,"2,818.82",13.03
2018-07-29,"2,840.35",11.64
2018-08-05,"2,833.28",13.16
2018-08-12,"2,850.13",12.64
2018-08-19,"2,874.69",11.99
2018-08-26,"2,901.52",12.86
2018-09-02,"2,871.68",14.88
2018-09-09,"2,904.98",12.07
2018-09-16,"2,929.67",11.68
2018-09-23,"2,913.98",12.12
2018-09-30,"2,885.57",14.82
2018-10-07,"2,767.13",21.309999
2018-10-14,"2,767.78",19.889999
2018-10-21,"2,658.69",24.16
2018-10-28,"2,723.06",19.51
2018-11-05,"2,781.01",17.360001
2018-11-12,"2,736.27",18.139999
2018-11-19,"2,632.56",21.52
2018-11-26,"2,760.17",18.07
2018-12-03,"2,633.08",23.23
2018-12-10,"2,599.95",21.629999
2018-12-17,"2,416.62",30.110001
2018-12-24,"2,485.74",28.34
2018-12-31,"2,531.94",21.379999
2019-01-07,"2,596.26",18.190001
2019-01-14,"2,670.71",17.799999
2019-01-21,"2,664.76",17.42
2019-01-28,"2,706.53",16.139999
2019-02-04,"2,707.88",15.72
2019-02-11,"2,775.60",14.91
2019-02-18,"2,792.67",13.51
2019-02-25,"2,803.69",13.57
2019-03-04,"2,743.07",16.049999
2019-03-10,"2,822.48",12.88
2019-03-17,"2,800.71",16.48
2019-03-24,"2,834.40",13.71
2019-03-31,"2,892.74",12.82
2019-04-07,"2,907.41",12.01
2019-04-14,"2,905.03",12.09
2019-04-21,"2,939.88",12.73
2019-04-28,"2,945.64",12.87
2019-05-05,"2,881.40",16.040001
2019-05-12,"2,859.53",15.96
2019-05-19,"2,826.06",15.85
2019-05-26,"2,752.06",18.709999
2019-06-02,"2,873.34",16.299999
2019-06-09,"2,886.98",15.28
2019-06-16,"2,950.46",15.4
2019-06-23,"2,941.76",15.08
2019-06-30,"2,990.41",13.28
2019-07-07,"3,013.77",12.39
2019-07-14,"2,976.61",14.45
2019-07-21,"3,025.86",12.16
2019-07-28,"2,932.05",17.610001
2019-08-04,"2,918.65",17.969999
2019-08-11,"2,888.68",18.469999
2019-08-18,"2,847.11",19.870001
2019-08-25,"2,926.46",18.98
2019-09-01,"2,978.71",15
2019-09-08,"3,007.39",13.74
2019-09-15,"2,992.07",15.32
2019-09-22,"2,961.79",17.219999
2019-09-29,"2,952.01",17.040001
2019-10-06,"2,970.27",15.58
2019-10-13,"2,986.20",14.25
2019-10-20,"3,022.55",12.65
2019-10-27,"3,066.91",12.3
2019-11-04,"3,093.08",12.07
2019-11-11,"3,120.46",12.05
2019-11-18,"3,110.29",12.34
2019-11-25,"3,140.98",12.62
2019-12-02,"3,145.91",13.62
2019-12-09,"3,168.80",12.63
2019-12-16,"3,221.22",12.51
2019-12-23,"3,240.02",13.43
2019-12-30,"3,234.85",14.02
2020-01-06,"3,265.35",12.56
2020-01-13,"3,329.62",12.1
2020-01-20,"3,295.47",14.56
2020-01-27,"3,225.52",18.84
2020-02-03,"3,327.71",15.47
2020-02-10,"3,380.16",13.68
2020-02-17,"3,337.75",17.08
2020-02-24,"2,954.22",40.110001
2020-03-02,"2,972.37",41.939999
2020-03-08,"2,711.02",57.830002
2020-03-15,"2,304.92",66.040001
2020-03-22,"2,541.47",65.540001
2020-03-29,"2,488.65",46.799999
2020-04-05,"2,789.82",41.669998
2020-04-12,"2,874.56",38.150002
2020-04-19,"2,836.74",35.93
2020-04-26,"2,830.71",37.189999
2020-05-03,"2,929.80",27.98
2020-05-10,"2,863.70",31.889999
2020-05-17,"2,955.45",28.16
2020-05-24,"3,044.31",27.51
2020-05-31,"3,193.93",24.52
2020-06-07,"3,041.31",36.09
2020-06-14,"3,097.74",35.119999
2020-06-21,"3,009.05",34.73
2020-06-28,"3,130.01",27.68
2020-07-05,"3,185.04",27.290001
2020-07-12,"3,224.73",25.68
2020-07-19,"3,215.63",25.84
2020-07-26,"3,271.12",24.459999
2020-08-02,"3,351.28",22.209999
2020-08-09,"3,372.85",22.049999
2020-08-16,"3,397.16",22.540001
2020-08-23,"3,508.01",22.959999
2020-08-30,"3,426.96",30.75
2020-09-06,"3,340.97",26.870001
2020-09-13,"3,319.47",25.83
2020-09-20,"3,298.46",26.379999
2020-09-27,"3,348.42",27.629999
2020-10-04,"3,477.14",25
2020-10-11,"3,483.81",27.41
2020-10-18,"3,465.39",27.549999
2020-10-25,"3,269.96",38.02
2020-11-02,"3,509.44",24.860001
2020-11-09,"3,585.15",23.1
2020-11-16,"3,557.54",23.700001
2020-11-23,"3,638.35",20.84
2020-11-30,"3,699.12",20.790001
2020-12-07,"3,663.46",23.309999
2020-12-14,"3,709.41",21.57
2020-12-21,"3,703.06",21.530001
2020-12-28,"3,756.07",22.75
2021-01-04,"3,824.68",21.559999
2021-01-11,"3,768.25",24.34
2021-01-18,"3,841.47",21.91
2021-01-25,"3,714.24",33.09
2021-02-01,"3,886.83",20.870001
2021-02-08,"3,934.83",19.969999
2021-02-15,"3,906.71",22.049999
2021-02-22,"3,811.15",27.950001
2021-03-01,"3,841.94",24.66
2021-03-08,"3,943.34",20.690001
2021-03-14,"3,913.10",20.950001
2021-03-21,"3,974.54",18.860001
2021-03-28,"4,019.87",17.33
2021-04-04,"4,128.80",16.690001
2021-04-11,"4,185.47",16.25
2021-04-18,"4,180.17",17.33
2021-04-25,"4,181.17",18.610001
2021-05-02,"4,232.60",16.690001
2021-05-09,"4,173.85",18.809999
2021-05-16,"4,155.86",20.15
2021-05-23,"4,204.11",16.76
2021-05-30,"4,229.89",16.42
2021-06-06,"4,247.44",15.65
2021-06-13,"4,166.45",20.700001
2021-06-20,"4,280.70",15.62
2021-06-27,"4,352.34",15.07
2021-07-04,"4,369.55",16.18
2021-07-11,"4,327.16",18.450001
2021-07-18,"4,411.79",17.200001
2021-07-25,"4,395.26",18.24
2021-08-01,"4,436.52",16.15
2021-08-08,"4,468.00",15.45
2021-08-15,"4,441.67",18.559999
2021-08-22,"4,509.37",16.389999
2021-08-29,"4,535.43",16.41
2021-09-05,"4,458.58",20.950001
2021-09-12,"4,432.99",20.809999
2021-09-19,"4,455.48",17.75
2021-09-26,"4,357.04",21.1
2021-10-03,"4,391.34",18.77
2021-10-10,"4,471.37",16.299999
2021-10-17,"4,544.90",15.43
2021-10-24,"4,605.38",16.26
2021-10-31,"4,697.53",16.48
2021-11-08,"4,682.85",16.290001
2021-11-15,"4,697.96",17.91
2021-11-22,"4,594.62",28.620001
2021-11-29,"4,538.43",30.67
2021-12-06,"4,712.02",18.690001
2021-12-13,"4,620.64",21.57
2021-12-20,"4,725.79",17.959999
2021-12-27,"4,766.18",17.219999
2022-01-03,"4,677.03",18.76
2022-01-10,"4,662.85",19.190001
2022-01-17,"4,397.94",28.85
2022-01-24,"4,431.85",27.66
2022-01-31,"4,500.53",23.219999
2022-02-07,"4,418.64",27.360001
2022-02-14,"4,348.87",27.75
2022-02-21,"4,384.65",27.59
2022-02-28,"4,328.87",31.98
2022-03-07,"4,204.31",30.75
2022-03-13,"4,463.12",23.870001
2022-03-20,"4,543.06",20.809999
2022-03-27,"4,545.86",19.629999
2022-04-03,"4,488.28",21.16
2022-04-10,"4,392.59",22.700001
2022-04-17,"4,271.78",28.209999
2022-04-24,"4,131.93",33.400002
2022-05-01,"4,123.34",30.190001
2022-05-08,"4,023.89",28.870001
2022-05-15,"3,901.36",29.43
2022-05-22,"4,158.24",25.719999
2022-05-29,"4,108.54",24.790001
2022-06-05,"3,900.86",27.75
2022-06-12,"3,674.84",31.129999
2022-06-19,"3,911.74",27.23
2022-06-26,"3,825.33",26.700001
2022-07-03,"3,899.38",24.639999
2022-07-10,"3,863.16",24.23
2022-07-17,"3,961.63",23.030001
2022-07-24,"4,130.29",21.33
2022-07-31,"4,145.19",21.15
2022-08-07,"4,280.15",19.530001
2022-08-14,"4,228.48",20.6
2022-08-21,"4,057.66",25.559999
2022-08-28,"3,924.26",25.469999
2022-09-04,"4,067.36",22.790001
2022-09-11,"3,873.33",26.299999
2022-09-18,"3,693.23",29.92
2022-09-25,"3,585.62",31.620001
2022-10-02,"3,639.66",31.360001
2022-10-09,"3,583.07",32.02
2022-10-16,"3,752.75",29.690001
2022-10-23,"3,901.06",25.75
2022-10-30,"3,770.55",24.549999
2022-11-07,"3,992.93",22.52
2022-11-14,"3,965.34",23.120001
2022-11-21,"4,026.12",20.5
2022-11-28,"4,071.70",19.059999
2022-12-05,"3,934.38",22.83
2022-12-12,"3,852.36",22.620001
2022-12-19,"3,844.82",20.870001
2022-12-26,"3,839.50",21.67
2023-01-02,"3,895.08",21.129999
2023-01-09,"3,999.09",18.35
2023-01-16,"3,972.61",19.85
2023-01-23,"4,070.56",18.51
2023-01-30,"4,136.48",18.33
2023-02-06,"4,090.46",20.530001
2023-02-13,"4,079.09",20.02
2023-02-20,"3,970.04",21.67
2023-02-24,"3,970.04",21.67
