Date,Open,High,Low,Close,Adj Close,Volume
2020-07-13,40.130001,41.849998,39.740002,41.540001,34.322903,33127800
2020-07-20,41.500000,42.590000,40.480000,41.849998,34.579041,28555900
2020-07-27,42.000000,43.200001,40.669998,41.150002,34.000656,38565600
2020-08-03,41.110001,42.230000,40.669998,42.169998,34.843441,30943100
2020-08-10,42.259998,44.150002,42.080002,42.540001,35.149155,33368000
2020-08-17,42.680000,44.150002,42.570000,43.459999,35.909321,29748100
2020-08-24,43.580002,44.459999,42.930000,43.930000,36.297668,37147300
2020-08-31,43.880001,44.779999,42.779999,43.490002,35.934109,43319900
2020-09-07,43.700001,44.169998,42.700001,43.590000,36.016731,42246400
2020-09-14,42.900002,43.389999,39.490002,39.840000,32.918255,60898200
2020-09-21,39.680000,39.799999,37.590000,38.270000,32.257442,42227000
2020-09-28,38.470001,39.220001,38.330002,38.970001,32.847466,35665300
2020-10-05,39.169998,41.259998,38.919998,40.689999,34.297237,36296200
2020-10-12,40.650002,41.240002,39.049999,39.529999,33.319477,31134400
2020-10-19,39.560001,39.939999,38.430000,39.080002,32.940186,27417900
2020-10-26,38.880001,38.939999,35.830002,36.080002,30.411510,54854700
2020-11-02,36.490002,38.820000,36.130001,37.270000,31.414553,50392700
2020-11-09,38.740002,40.400002,38.110001,40.330002,33.993797,53324400
2020-11-16,40.810001,41.520000,39.360001,39.939999,33.665062,34602400
2020-11-23,40.000000,41.540001,39.820000,40.369999,34.027508,28503700
2020-11-30,40.250000,41.369999,39.599998,41.369999,34.870403,58798700
2020-12-07,41.490002,43.169998,40.930000,43.000000,36.244320,57427300
2020-12-14,43.360001,43.869999,42.040001,43.779999,36.901764,75243900
2020-12-21,43.110001,43.180000,41.150002,41.720001,35.165417,32787800
2020-12-28,41.889999,42.290001,40.169998,41.000000,35.265991,31962900
2021-01-04,41.080002,41.980000,40.000000,41.590000,35.773483,41358400
2021-01-11,41.669998,42.029999,40.630001,41.200001,35.438023,39591200
2021-01-18,41.380001,42.290001,41.009998,41.830002,35.979916,29290600
2021-01-25,41.770000,43.040001,41.029999,41.080002,35.334805,43884400
2021-02-01,41.080002,42.970001,40.459999,42.470001,36.530415,41407300
2021-02-08,42.549999,43.919998,42.549999,43.400002,37.330341,35697300
2021-02-15,43.310001,44.060001,43.099998,43.799999,37.674400,26635600
2021-02-22,43.740002,45.340000,43.549999,43.599998,37.502369,47724600
2021-03-01,44.150002,45.639999,44.009998,45.119999,38.809795,50028700
2021-03-08,45.450001,48.810001,45.060001,48.650002,41.846111,56831400
2021-03-15,49.070000,51.169998,48.910000,50.549999,43.480392,82152400
2021-03-22,50.450001,52.590000,49.080002,52.500000,45.157673,54883600
2021-03-29,51.990002,52.580002,50.270000,51.000000,44.627296,34273600
2021-04-05,51.369999,51.869999,50.860001,51.490002,45.056065,32374300
2021-04-12,51.720001,52.380001,51.020000,52.310001,45.773598,44493200
2021-04-19,52.310001,52.549999,45.160000,47.389999,41.468380,114393300
2021-04-26,47.349998,47.849998,45.680000,47.750000,41.783398,45792800
2021-05-03,48.070000,50.080002,47.590000,49.950001,43.708496,38683200
2021-05-10,50.200001,51.139999,49.130001,50.279999,43.997265,36310000
2021-05-17,50.250000,50.560001,48.939999,50.000000,43.752247,27801200
2021-05-24,50.119999,50.610001,49.040001,49.220001,43.069714,35492000
2021-05-31,49.580002,50.080002,49.250000,49.770000,43.550983,22280000
2021-06-07,50.000000,50.549999,49.330002,49.759998,43.542233,40358800
2021-06-14,48.810001,48.950001,45.939999,46.310001,40.523331,61609800
2021-06-21,46.750000,47.639999,46.730000,47.619999,42.402477,32393900
2021-06-28,47.669998,48.200001,46.660000,47.529999,42.322346,29191100
2021-07-05,47.439999,47.910000,46.130001,47.400002,42.206585,29898700
2021-07-12,47.009998,47.990002,46.720001,47.310001,42.126450,34679700
2021-07-19,46.779999,47.740002,46.200001,47.490002,42.286724,32243800
2021-07-26,47.500000,49.009998,47.320000,48.040001,42.776463,30069500
2021-08-02,48.240002,48.689999,46.820000,47.349998,42.162064,26994200
2021-08-09,47.369999,48.730000,47.119999,48.599998,43.275101,22481200
2021-08-16,48.540001,48.830002,47.709999,48.470001,43.159351,27606700
2021-08-23,48.700001,49.700001,48.009998,49.529999,44.103210,24914700
2021-08-30,49.590000,51.060001,49.369999,50.970001,45.385437,33400900
2021-09-06,50.779999,51.080002,50.320000,50.599998,45.055973,27920600
2021-09-13,50.799999,50.900002,48.310001,48.610001,43.284012,43382700
2021-09-20,48.110001,49.209999,47.669998,48.459999,43.940102,29870900
2021-09-27,48.360001,49.009998,44.889999,45.860001,41.582607,48125000
2021-10-04,45.970001,47.189999,45.720001,46.730000,42.371460,31109400
2021-10-11,46.709999,49.000000,46.500000,48.700001,44.157719,34580800
2021-10-18,48.389999,48.610001,47.759998,48.220001,43.722488,27076300
2021-10-25,48.459999,48.599998,44.099998,44.110001,39.995831,52966800
2021-11-01,44.209999,45.290001,43.889999,45.200001,40.984161,39313600
2021-11-08,45.200001,45.369999,44.439999,44.919998,40.730278,29667400
2021-11-15,45.060001,45.430000,43.320000,43.400002,39.352055,40060800
2021-11-22,43.650002,44.680000,43.270000,43.740002,39.660347,22979700
2021-11-29,43.930000,43.990002,42.529999,43.919998,39.823551,43987400
2021-12-06,44.209999,45.320000,44.090000,45.090000,40.884426,34728100
2021-12-13,45.029999,48.840000,44.700001,48.250000,43.749691,65414600
2021-12-20,47.930000,48.400002,45.810001,46.700001,42.344257,35652600
2021-12-27,46.439999,47.619999,46.279999,47.389999,43.795013,26684000
2022-01-03,47.369999,50.000000,47.180000,49.770000,45.994465,51695200
2022-01-10,50.090000,50.910000,48.610001,50.810001,46.955574,61190000
2022-01-17,50.970001,51.369999,49.590000,50.320000,46.502743,33684800
2022-01-24,50.230000,51.209999,48.650002,50.480000,46.650608,52854200
2022-01-31,50.090000,51.070000,49.889999,50.189999,46.382607,36047800
2022-02-07,50.279999,51.040001,50.000000,50.369999,46.548950,33371100
2022-02-14,50.369999,52.169998,49.480000,51.740002,47.815022,38840100
2022-02-21,51.689999,52.060001,48.610001,51.480000,47.574745,48612800
2022-02-28,50.880001,53.840000,50.560001,53.490002,49.432274,51906100
2022-03-07,52.799999,53.529999,50.310001,50.480000,46.650608,50900800
2022-03-14,50.650002,52.080002,49.790001,51.680000,47.759575,63155600
2022-03-21,51.849998,53.959999,51.799999,53.619999,49.552406,46428100
2022-03-28,52.439999,52.790001,51.200001,52.709999,49.549366,37818200
2022-04-04,52.720001,54.369999,52.049999,54.110001,50.865414,35849600
2022-04-11,54.480000,55.330002,54.060001,54.980000,51.683247,35391500
2022-04-18,54.910000,57.049999,54.599998,55.529999,52.200264,36945700
2022-04-25,55.189999,56.990002,53.250000,55.570000,52.237873,46021100
2022-05-02,56.090000,56.750000,54.470001,56.570000,53.177906,48059400
2022-05-09,56.500000,57.029999,50.360001,53.040001,49.859577,78690300
2022-05-16,53.209999,54.459999,50.599998,51.090000,48.026505,55565000
2022-05-23,51.560001,54.889999,51.560001,54.430000,51.166225,44928400
2022-05-30,54.299999,54.369999,52.880001,53.820000,50.592804,28789700
2022-06-06,53.980000,54.160000,47.910000,48.939999,46.005421,84122800
2022-06-13,47.939999,48.439999,44.340000,45.310001,42.593090,100222900
2022-06-20,45.610001,45.779999,41.000000,43.400002,41.591347,106731700
2022-06-27,43.570000,44.119999,41.209999,42.250000,40.489269,52664600
2022-07-04,41.779999,42.459999,41.009998,41.520000,39.789692,35477600
2022-07-11,41.759998,43.330002,41.200001,41.990002,40.240105,50078600
2022-07-18,42.330002,43.290001,42.009998,43.090000,41.294262,38997100
2022-07-25,43.259998,44.500000,43.180000,43.860001,42.032177,39196200
2022-08-01,43.709999,44.389999,43.259998,44.099998,42.262169,35327300
2022-08-08,44.380001,45.439999,44.009998,45.150002,43.268417,25105400
2022-08-15,45.150002,45.880001,44.630001,45.470001,43.575081,29441800
2022-08-22,45.360001,46.610001,45.130001,45.880001,43.967995,30534400
2022-08-29,45.810001,46.049999,44.779999,45.000000,43.124664,36251900
2022-09-05,45.200001,45.889999,44.119999,45.570000,43.670914,38792400
2022-09-12,45.560001,45.680000,41.410000,42.290001,40.527603,78592200
2022-09-19,41.959999,43.770000,40.840000,41.680000,40.836349,47678100
2022-09-26,41.590000,42.340000,40.349998,40.380001,39.562664,40923100
2022-10-03,40.849998,43.330002,40.740002,42.820000,41.953274,45930900
2022-10-10,43.020000,46.590000,43.009998,45.230000,44.314491,59904200
2022-10-17,45.549999,45.790001,43.389999,44.480000,43.579674,38160400
2022-10-24,44.849998,46.770000,44.840000,46.310001,45.372635,49428800
2022-10-31,46.150002,46.669998,44.310001,45.500000,44.579029,32789100
2022-11-07,45.639999,46.150002,43.250000,44.380001,43.481701,42666000
2022-11-14,44.570000,44.880001,43.180000,44.200001,43.305344,44775500
2022-11-21,44.430000,45.310001,44.070000,44.740002,43.834412,21640500
2022-11-28,44.740002,47.660000,44.720001,47.630001,46.665916,41736400
2022-12-05,47.060001,47.910000,45.950001,46.709999,45.764534,33397200
2022-12-12,46.840000,47.520000,45.919998,46.560001,45.617573,51453100
2022-12-19,46.650002,46.970001,45.230000,46.240002,45.304050,38124700
2022-12-26,46.349998,46.790001,45.419998,45.709999,45.709999,23100700
2023-01-02,45.730000,46.740002,44.990002,46.450001,46.450001,27705100
2023-01-09,46.450001,46.599998,45.139999,45.619999,45.619999,32534000
2023-01-16,45.770000,46.040001,43.389999,44.939999,44.939999,37008600
2023-01-23,45.029999,51.570000,42.720001,44.139999,44.139999,39297300
2023-01-30,44.200001,47.689999,44.150002,46.910000,46.910000,49354100
2023-02-06,47.009998,47.230000,46.060001,46.330002,46.330002,24407200
