Date,Open,High,Low,Close,Adj Close,Volume
2020-07-13,17.990000,19.270000,17.120001,18.620001,17.721718,56947500
2020-07-20,18.600000,19.920000,18.389999,19.480000,18.540232,75103700
2020-07-27,19.700001,19.730000,17.920000,18.139999,17.264879,67918300
2020-08-03,18.100000,19.950001,17.870001,19.629999,18.682991,42724000
2020-08-10,19.559999,21.270000,19.480000,20.070000,19.101768,54332200
2020-08-17,19.950001,20.240000,18.370001,18.580000,17.683647,43713300
2020-08-24,18.719999,19.980000,18.440001,19.420000,18.483122,48859900
2020-08-31,19.500000,19.680000,18.360001,19.309999,18.378431,66165700
2020-09-07,18.900000,19.020000,17.490000,17.870001,17.120478,50427700
2020-09-14,17.889999,19.389999,17.639999,18.730000,17.944405,65498000
2020-09-21,18.100000,18.190001,15.820000,15.920000,15.252266,69716200
2020-09-28,16.360001,16.850000,14.520000,15.570000,14.916945,75794200
2020-10-05,15.770000,16.600000,15.580000,16.230000,15.549265,58313000
2020-10-12,16.030001,16.510000,14.900000,14.970000,14.342111,97847600
2020-10-19,15.160000,15.780000,14.910000,15.400000,14.754076,87424800
2020-10-26,15.150000,15.260000,13.700000,14.940000,14.313370,83978600
2020-11-02,15.120000,16.200001,14.780000,15.220000,14.581625,74537300
2020-11-09,17.020000,18.910000,16.930000,18.000000,17.245024,87419800
2020-11-16,18.889999,20.570000,18.559999,20.209999,19.362329,74698800
2020-11-23,20.600000,22.500000,20.450001,21.879999,20.962284,54305300
2020-11-30,21.959999,23.500000,20.780001,23.450001,22.466433,72694000
2020-12-07,23.299999,23.889999,22.219999,22.940001,22.110767,61762400
2020-12-14,23.309999,23.400000,21.990000,22.309999,21.503536,64078900
2020-12-21,21.410000,22.299999,21.080000,21.639999,20.857759,41100600
2020-12-28,21.610001,22.030001,21.129999,21.830000,21.040888,28522800
2021-01-04,22.080000,25.469999,21.590000,24.840000,23.942085,70910600
2021-01-11,24.200001,26.730000,24.049999,24.910000,24.009556,72691800
2021-01-18,25.200001,25.900000,23.450001,24.410000,23.527630,66466900
2021-01-25,24.370001,24.389999,21.230000,22.209999,21.407154,80802600
2021-02-01,22.500000,25.650000,21.799999,25.010000,24.105940,61248100
2021-02-08,25.450001,26.790001,25.340000,26.770000,25.802320,52734800
2021-02-15,27.000000,27.549999,25.549999,26.120001,25.175816,47129000
2021-02-22,26.000000,29.870001,25.980000,27.910000,27.027311,92053800
2021-03-01,28.760000,29.709999,27.670000,29.070000,28.150623,99795600
2021-03-08,29.360001,30.410000,28.799999,29.010000,28.092524,80311000
2021-03-15,29.150000,29.490000,26.830000,27.049999,26.194511,67700800
2021-03-22,27.049999,28.350000,26.190001,28.309999,27.414661,74120000
2021-03-29,28.230000,28.520000,26.910000,28.100000,27.211304,44346700
2021-04-05,28.280001,28.340000,26.420000,26.760000,25.913683,46334300
2021-04-12,26.870001,27.780001,25.860001,26.290001,25.458546,57754500
2021-04-19,26.389999,26.780001,24.520000,25.709999,24.896889,62448800
2021-04-26,25.860001,28.090000,25.650000,27.049999,26.194511,64676600
2021-05-03,27.530001,32.000000,27.480000,31.889999,30.881437,81914600
2021-05-10,32.220001,32.980000,30.639999,32.810001,31.772343,86537100
2021-05-17,32.529999,34.330002,31.200001,31.950001,30.939541,61655600
2021-05-24,32.130001,32.130001,30.969999,31.330000,30.339149,52379400
2021-05-31,31.959999,36.869999,31.950001,36.419998,35.268169,77873100
2021-06-07,36.520000,36.779999,34.740002,34.889999,33.921906,50742300
2021-06-14,34.869999,35.169998,31.280001,31.290001,30.421793,70059400
2021-06-21,31.750000,34.080002,31.670000,33.349998,32.424637,41048400
2021-06-28,33.150002,33.560001,31.770000,32.790001,31.880171,46798000
2021-07-05,32.970001,32.970001,29.870001,31.190001,30.324568,41973600
2021-07-12,30.770000,31.510000,27.600000,27.870001,27.096687,50537900
2021-07-19,26.530001,28.780001,25.910000,28.410000,27.621704,67435300
2021-07-26,29.070000,29.980000,28.540001,28.830000,28.030052,45899500
2021-08-02,28.850000,29.709999,27.580000,28.420000,27.631426,51723300
2021-08-09,27.780001,29.139999,27.440001,28.350000,27.563372,39687600
2021-08-16,27.930000,27.980000,25.900000,26.459999,25.725811,61146100
2021-08-23,26.990000,29.299999,26.900000,29.080000,28.273113,36711000
2021-08-30,29.270000,29.340000,27.809999,28.090000,27.310583,42173100
2021-09-06,27.620001,28.200001,26.440001,26.780001,26.152531,40145300
2021-09-13,27.270000,29.299999,27.250000,28.309999,27.646679,54352000
2021-09-20,27.370001,29.370001,26.639999,29.010000,28.330278,52731300
2021-09-27,29.799999,31.629999,29.410000,30.360001,29.648649,71970700
2021-10-04,30.930000,31.959999,29.480000,31.660000,30.918186,68403000
2021-10-11,32.290001,34.209999,31.900000,34.000000,33.203365,65847100
2021-10-18,34.139999,34.770000,33.389999,33.910000,33.115471,57012500
2021-10-25,34.430000,34.990002,32.169998,32.259998,31.504129,60669400
2021-11-01,32.750000,34.060001,32.189999,33.509998,32.724838,50052100
2021-11-08,33.689999,34.639999,32.340000,32.759998,31.992414,49173100
2021-11-15,32.689999,33.349998,29.879999,30.049999,29.345911,53718400
2021-11-22,30.010000,31.930000,28.410000,29.700001,29.004112,45590200
2021-11-29,30.440001,30.740000,28.059999,29.240000,28.554892,89758100
2021-12-06,29.750000,31.270000,29.370001,30.990000,30.392014,41267300
2021-12-13,30.559999,30.760000,28.530001,28.969999,28.410990,51909600
2021-12-20,28.100000,29.879999,27.650000,29.570000,28.999414,35779200
2021-12-27,29.510000,30.240000,28.959999,29.950001,29.372084,35845600
2022-01-03,30.070000,35.139999,29.980000,35.029999,34.354057,78070100
2022-01-10,34.970001,37.900002,34.480000,37.810001,37.080414,74358500
2022-01-17,38.110001,38.529999,35.680000,36.360001,35.658394,60738100
2022-01-24,35.290001,41.040001,34.680000,39.680000,38.914333,110614100
2022-01-31,39.230000,39.860001,38.410000,38.509998,37.766907,83850700
2022-02-07,38.240002,40.880001,38.040001,40.619999,39.836189,73188400
2022-02-14,40.400002,42.639999,38.119999,40.209999,39.556889,69806800
2022-02-21,41.430000,41.560001,37.290001,39.450001,38.809235,63376700
2022-02-28,38.880001,39.919998,36.669998,38.939999,38.307518,97420600
2022-03-07,39.490002,46.270000,39.380001,42.900002,42.203201,129943700
2022-03-14,42.070000,42.070000,37.599998,39.730000,39.084690,125381500
2022-03-21,40.669998,43.720001,40.520000,43.680000,42.970528,83252600
2022-03-28,42.599998,43.450001,40.189999,41.689999,41.012852,61222700
2022-04-04,41.919998,42.720001,39.740002,42.549999,41.858883,49240900
2022-04-11,42.639999,43.470001,41.270000,43.250000,42.547516,35422400
2022-04-18,43.549999,44.509998,39.689999,41.650002,40.973499,72034200
2022-04-25,40.000000,40.910000,36.950001,39.009998,38.376377,76651000
2022-05-02,38.340000,43.599998,38.169998,43.029999,42.331085,60712900
2022-05-09,41.840000,42.169998,36.959999,40.740002,40.078285,60711600
2022-05-16,40.860001,43.520000,40.009998,41.119999,40.452110,51848000
2022-05-23,41.910000,48.419998,41.459999,48.209999,47.426949,71986400
2022-05-30,48.689999,48.689999,45.430000,47.470001,46.698971,60923600
2022-06-06,47.790001,49.830002,46.520000,47.209999,46.612392,59301800
2022-06-13,45.320000,45.560001,36.470001,36.639999,36.176193,94925400
2022-06-20,37.889999,39.270000,34.369999,35.060001,34.616192,86584300
2022-06-27,35.779999,37.730000,34.110001,35.650002,35.198730,81956200
2022-07-04,34.529999,35.220001,31.629999,34.320000,33.885559,51778200
2022-07-11,33.619999,33.970001,30.650000,32.299999,31.891132,53837700
2022-07-18,33.200001,36.490002,32.259998,35.070000,34.626064,66675800
2022-07-25,35.650002,37.200001,35.009998,37.029999,36.561253,64033400
2022-08-01,36.240002,37.180000,33.430000,34.660000,34.221252,52774100
2022-08-08,34.689999,37.310001,33.820000,37.139999,36.669861,46755500
2022-08-15,35.740002,37.570000,34.849998,37.119999,36.650116,48693600
2022-08-22,36.709999,40.900002,36.090000,39.419998,38.920998,58290400
2022-08-29,39.299999,40.840000,36.430000,38.070000,37.588089,58087800
2022-09-05,38.240002,39.869999,35.990002,39.650002,39.148090,46855400
2022-09-12,40.029999,40.480000,37.639999,38.369999,38.059242,56853500
2022-09-19,37.169998,39.430000,34.380001,35.000000,34.716537,56187100
2022-09-26,34.950001,36.610001,33.799999,35.900002,35.609249,64445800
2022-10-03,37.580002,43.119999,37.320000,42.590000,42.245064,90707400
2022-10-10,42.330002,44.330002,41.099998,42.160000,41.818546,59996200
2022-10-17,43.000000,50.540001,42.209999,50.410000,50.001732,88201300
2022-10-24,50.060001,53.889999,49.660000,50.450001,50.041409,98532600
2022-10-31,50.009998,54.029999,50.009998,53.099998,52.669945,73017400
2022-11-07,53.000000,55.259998,52.450001,54.820000,54.376015,84800400
2022-11-14,54.619999,56.040001,50.880001,53.439999,53.007191,54025600
2022-11-21,51.240002,53.770000,48.860001,50.830002,50.418331,43199300
2022-11-28,49.509998,52.880001,49.080002,52.790001,52.362457,62968600
2022-12-05,53.529999,54.180000,46.830002,46.970001,46.589592,59506600
2022-12-12,47.060001,51.560001,47.000000,49.380001,49.147469,67282100
2022-12-19,49.959999,53.590000,49.419998,52.990002,52.740471,43619400
2022-12-26,53.340000,53.869999,51.990002,53.459999,53.208256,23213700
2023-01-02,52.860001,54.700001,50.189999,54.500000,54.243359,34346200
2023-01-09,55.279999,58.610001,54.950001,58.279999,58.005558,48240000
2023-01-16,58.150002,59.450001,56.209999,57.349998,57.079937,54284000
2023-01-23,57.500000,62.779999,54.070000,56.970001,56.701729,49179000
2023-01-30,56.630001,57.439999,51.970001,52.639999,52.392117,50329300
2023-02-06,52.799999,55.130001,52.189999,53.840000,53.586468,30647200
